story,task,approach,source_call,executed,complete,finish,strict_json,after_syntax_recovery,syntax_recovered,metric_status,predictions,references,citations_valid,format_compliant,semantically_supported,partially_supported,unsupported,contradicted,unresolved,qualification_errors,supported_irrelevant,semantic_targets_covered,semantic_coverage,source_input_tokens,source_output_tokens,source_request_seconds,relationship_precision,relationship_recall,relationship_f1,strict_qualified_precision,strict_qualified_recall,strict_qualified_f1
alice,actions,A pre-extract/select,2,True,True,stop,True,True,False,scored,2,5,2,2,2,0,0,0,0,0,0,3,0.6,701,381,7.268172011710703,0.5,0.2,0.28571428571428575,0.5,0.2,0.28571428571428575
alice,actions,B contextual,6,True,True,stop,True,True,False,scored,5,5,5,5,3,1,1,0,0,0,0,3,0.6,711,208,3.8374315928667784,0.4,0.4,0.4000000000000001,0.4,0.4,0.4000000000000001
alice,claims,A pre-extract/select,2,True,True,stop,True,True,False,scored,4,4,4,4,2,2,0,0,0,0,0,1,0.25,701,381,7.268172011710703,0.0,0.0,0,0.0,0.0,0
alice,claims,B contextual,7,True,True,stop,True,True,False,scored,3,4,3,2,2,0,0,0,1,1,0,3,0.75,726,148,3.673451028764248,0.0,0.0,0,0.0,0.0,0
fable,actions,A pre-extract/select,1,True,True,stop,True,True,False,scored,8,8,8,7,6,1,0,0,1,1,0,6,0.75,747,554,10.233250940218568,0.625,0.625,0.625,0.625,0.625,0.625
fable,actions,B contextual,4,True,True,stop,True,True,False,scored,5,8,5,5,4,1,0,0,0,0,0,4,0.5,761,209,3.8829634031280875,0.4,0.25,0.3076923076923077,0.4,0.25,0.3076923076923077
fable,claims,A pre-extract/select,1,True,True,stop,True,True,False,scored,1,5,1,1,1,0,0,0,0,0,0,2,0.4,747,554,10.233250940218568,0.0,0.0,0,0.0,0.0,0
fable,claims,B contextual,5,True,True,stop,True,True,False,scored,4,5,4,4,1,3,0,0,0,2,0,0,0.0,767,170,3.4285581819713116,0.0,0.0,0,0.0,0.0,0
holmes,actions,A pre-extract/select,3,True,True,stop,False,False,False,unavailable_parse_failure,,6,0,0,0,0,0,0,0,0,0,,,785,651,12.695497162640095,,,,,,
holmes,actions,B contextual,8,True,True,stop,False,False,False,unavailable_parse_failure,,6,0,0,0,0,0,0,0,0,0,,,793,467,8.778309401124716,,,,,,
holmes,claims,A pre-extract/select,3,True,True,stop,False,False,False,unavailable_parse_failure,,5,0,0,0,0,0,0,0,0,0,,,785,651,12.695497162640095,,,,,,
holmes,claims,B contextual,9,True,True,stop,True,True,False,scored,3,5,3,3,0,1,0,0,2,2,0,0,0.0,811,139,3.441626865416765,0.0,0.0,0,0.0,0.0,0
