category,story,task,approach,source_call,strict_json,after_syntax_recovery,recovered,predictions,references,correct,citations_valid,required_field_compliant,missing_intervals,temporal_errors,attribution_errors,unpaired_attribution,unsupported_relationships,irrelevant,unresolved,input_tokens,output_tokens,request_seconds,bare_precision,bare_recall,bare_f1,qualified_precision,qualified_recall,qualified_f1
historical_raw,harbor,possession,A pre-extract/select,1,True,True,False,5,5,3,5,5,2,2,0,0,0,0,0,,,,1.0,1.0,1.0,0.6,0.6,0.6
historical_raw,harbor,possession,B contextual,3,False,False,False,0,5,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0
historical_raw,harbor,locations,A pre-extract/select,1,True,True,False,0,4,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0
historical_raw,harbor,locations,B contextual,4,True,True,False,5,4,0,5,5,1,1,2,0,0,2,0,,,,0.2,0.25,0.22222222222222224,0.0,0.0,0.0
historical_raw,harbor,belief,A pre-extract/select,1,True,True,False,5,4,0,5,5,3,3,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,0.0,0.0
historical_raw,harbor,belief,B contextual,5,True,True,False,14,4,2,14,14,7,7,0,0,0,3,2,,,,0.14285714285714285,0.5,0.22222222222222224,0.14285714285714285,0.5,0.22222222222222224
historical_raw,orchard,possession,A pre-extract/select,2,True,True,False,5,5,3,5,5,2,2,0,0,0,0,0,,,,1.0,1.0,1.0,0.6,0.6,0.6
historical_raw,orchard,possession,B contextual,6,False,False,False,0,5,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0
historical_raw,orchard,locations,A pre-extract/select,2,True,True,False,0,4,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0
historical_raw,orchard,locations,B contextual,7,True,True,False,11,4,1,11,11,7,7,0,0,0,3,0,,,,0.36363636363636365,1.0,0.5333333333333333,0.09090909090909091,0.25,0.13333333333333333
