story_id,task,approach,source_case_id,executed,transport_complete,finish_reason,parseable,input_tokens,output_tokens,request_seconds,predictions,citation_valid,correct,reference_count,source_supported,unresolved,confirmed_errors,temporal_errors,attribution_errors,bare_precision,bare_recall,bare_f1,complete_precision,complete_recall,complete_f1
harbor,possession,A pre-extract/select,1,True,True,stop,True,493,364,8.576141462661326,5,5,3,5,3,0,2,2,0,1.0,1.0,1.0,0.6,0.6,0.6
harbor,possession,B contextual,3,True,True,stop,False,484,243,4.889522037468851,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
harbor,locations,A pre-extract/select,1,True,True,stop,True,493,364,8.576141462661326,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
harbor,locations,B contextual,4,True,True,stop,True,511,130,3.136414712294936,5,5,0,4,2,0,3,1,2,0.2,0.25,0.22222222222222224,0.0,0.0,0.0
harbor,belief,A pre-extract/select,1,True,True,stop,True,493,364,8.576141462661326,5,5,0,4,0,2,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0
harbor,belief,B contextual,5,True,True,stop,True,500,351,6.7898976327851415,14,14,2,4,5,2,7,7,0,0.14285714285714285,0.5,0.22222222222222224,0.14285714285714285,0.5,0.22222222222222224
orchard,possession,A pre-extract/select,2,True,True,stop,True,504,353,6.436235677450895,5,5,3,5,3,0,2,2,0,1.0,1.0,1.0,0.6,0.6,0.6
orchard,possession,B contextual,6,True,True,stop,False,495,243,4.9114660769701,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
orchard,locations,A pre-extract/select,2,True,True,stop,True,504,353,6.436235677450895,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
orchard,locations,B contextual,7,True,True,stop,True,524,279,5.867833495140076,11,11,1,4,4,0,7,7,0,0.36363636363636365,1.0,0.5333333333333333,0.09090909090909091,0.25,0.13333333333333333
orchard,belief,A pre-extract/select,2,True,True,stop,True,504,353,6.436235677450895,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
orchard,belief,B contextual,8,True,True,stop,True,511,371,6.835493044927716,14,14,2,4,4,2,8,7,0,0.14285714285714285,0.5,0.22222222222222224,0.14285714285714285,0.5,0.22222222222222224
